school_name,state,level,control,official_website,has_inclusive_access,program_name,cost_model,bookstore_partner,publishers_used,notes,source_urls,research_status
Montana State University Billings,MT,4-year,public,https://www.msubillings.edu,,,,,,,,pending
Montana State University-Northern,MT,4-year,public,https://www.msun.edu,,,,,,,,pending
Montana Technological University,MT,4-year,public,https://www.mtech.edu,no,N/A (faculty OER focus),Traditional purchase; some free faculty-authored texts,BN College (virtual),Various; some free faculty-authored textbooks,No formal IA. Faculty-authored free writing textbooks. Digital accessibility focus.,https://mtech.edu,done
Pima Medical Institute-Dillon,MT,2-year,private_forprofit,https://pmi.edu,,,,,,,,pending
Rocky Mountain College,MT,4-year,private_nonprofit,https://www.rocky.edu,,,,,,,,pending
Salish Kootenai College,MT,4-year,public,https://www.skc.edu,,,,,,,,pending
Stone Child College,MT,4-year,public,https://www.stonechild.edu,,,,,,,,pending
The University of Montana,MT,4-year,public,https://www.umt.edu,no,N/A (OER/rental/TRIO focus),Traditional purchase; rental; TRIO Book Loan; OER,UM Bookstore (Follett),Various; OER; rental; TRIO Book Loan,No formal IA. OER supported. TRIO Book Loan for low-income. Textbook rental. UM Bookstore via Follett.,https://umt.edu; https://bkstr.com,done
The University of Montana-Western,MT,4-year,public,https://umwestern.edu,no,N/A,Traditional purchase via bookstore,University bookstore,Various,No formal IA. Standard bookstore textbook lookup.,https://umwestern.edu,done
University of Providence,MT,4-year,private_nonprofit,https://www.uprovidence.edu,,,,,,,,pending
Alamance Community College,NC,2-year,public,https://www.alamancecc.edu,,,,,,,,pending
Appalachian State University,NC,4-year,public,https://www.appstate.edu,yes,Textbook Rental Program,$290/semester undergrad; $125/semester grad; fixed fee; opt-out,Self-operated,Various; ~85% digital via AsULearn,Fixed fee. 85% digital via AsULearn. Both undergrad and grad. Opt-out available.,https://appstate.edu; https://theappalachianonline.com,done
Asheville-Buncombe Technical Community College,NC,2-year,public,https://www.abtech.edu,,,,,,,,pending
Aviation Institute of Maintenance-Charlotte,NC,2-year,private_forprofit,https://aviationmaintenance.edu/campuses/charlotte-nc,,,,,,,,pending
Barton College,NC,4-year,private_nonprofit,https://www.barton.edu,,,,,,,,pending
Beaufort County Community College,NC,2-year,public,https://www.beaufortccc.edu,,,,,,,,pending
Belmont Abbey College,NC,4-year,private_nonprofit,https://www.belmontabbeycollege.edu,,,,,,,,pending
Bennett College,NC,4-year,private_nonprofit,https://www.bennett.edu,,,,,,,,pending
Bladen Community College,NC,2-year,public,https://bladencc.edu,,,,,,,,pending
Blue Ridge Community College,NC,2-year,public,https://www.blueridge.edu,,,,,,,,pending
Brevard College,NC,4-year,private_nonprofit,https://www.brevard.edu,,,,,,,,pending
Brunswick Community College,NC,2-year,public,https://www.brunswickcc.edu,,,,,,,,pending
Cabarrus College of Health Sciences,NC,4-year,private_nonprofit,https://cabarruscollege.edu,,,,,,,,pending
Caldwell Community College and Technical Institute,NC,2-year,public,https://cccti.edu,,,,,,,,pending
Campbell University,NC,4-year,private_nonprofit,https://www.campbell.edu,,,,,,,,pending
Cape Fear Community College,NC,2-year,public,https://www.cfcc.edu,,,,,,,,pending
Carolina Christian College,NC,4-year,private_nonprofit,https://www.carolina.edu,,,,,,,,pending
Carolina College of Biblical Studies,NC,4-year,private_nonprofit,https://ccbs.edu,,,,,,,,pending
Carolina University,NC,4-year,private_nonprofit,https://www.carolinau.edu,,,,,,,,pending
Carolinas College of Health Sciences,NC,4-year,public,https://www.carolinascollege.edu,,,,,,,,pending
Carteret Community College,NC,2-year,public,https://carteret.edu,,,,,,,,pending
Catawba College,NC,4-year,private_nonprofit,https://www.catawba.edu,,,,,,,,pending
Catawba Valley Community College,NC,2-year,public,https://www.cvcc.edu,,,,,,,,pending
Central Carolina Community College,NC,2-year,public,https://www.cccc.edu,,,,,,,,pending
Central Piedmont Community College,NC,2-year,public,https://www.cpcc.edu,,,,,,,,pending
Chamberlain University-North Carolina,NC,4-year,private_forprofit,https://www.chamberlain.edu,,,,,,,,pending
Charlotte Christian College and Theological Seminary,NC,4-year,private_nonprofit,https://www.charlottechristian.edu,,,,,,,,pending
Chowan University,NC,4-year,private_nonprofit,https://www.chowan.edu,,,,,,,,pending
Cleveland Community College,NC,2-year,public,https://www.clevelandcc.edu,,,,,,,,pending
Coastal Carolina Community College,NC,2-year,public,https://www.coastalcarolina.edu,,,,,,,,pending
College of the Albemarle,NC,2-year,public,https://www.albemarle.edu,,,,,,,,pending
Craven Community College,NC,2-year,public,https://cravencc.edu,,,,,,,,pending
Daoist Traditions College of Chinese Medical Arts,NC,4-year,private_forprofit,https://daoisttraditions.edu,,,,,,,,pending
Davidson College,NC,4-year,private_nonprofit,https://davidson.edu,,,,,,,,pending
Davidson-Davie Community College,NC,2-year,public,https://www.davidsondavie.edu,,,,,,,,pending
Duke University,NC,4-year,private_nonprofit,https://www.duke.edu,Partial,eCampus IA programs,Per-course via eCampus,eCampus,Various,eCampus partnership; IA/EA programs available; DukeHub integration; not campus-wide auto-billing,https://dukebooks.bncollege.com; https://duke.edu,done
Durham Technical Community College,NC,2-year,public,https://www.durhamtech.edu,,,,,,,,pending
ECPI University-Charlotte,NC,4-year,private_forprofit,https://www.ecpi.edu,,,,,,,,pending
ECPI University-Greensboro,NC,4-year,private_forprofit,https://www.ecpi.edu,,,,,,,,pending
ECPI University-Raleigh,NC,4-year,private_forprofit,https://www.ecpi.edu,,,,,,,,pending
East Carolina University,NC,4-year,public,https://www.ecu.edu,yes,ECU First Day (BN First Day Complete),$20/credit hour; on student account; opt-out,Barnes & Noble College,BN First Day Complete; rental + digital,$20/cr. Textbook rentals + digital content. Opt-out available.,https://ecu.edu; https://bncollege.com/ecu,done
Edgecombe Community College,NC,2-year,public,https://www.edgecombe.edu,,,,,,,,pending
Elizabeth City State University,NC,4-year,public,https://www.ecsu.edu,,,,,,,,pending
Elon University,NC,4-year,private_nonprofit,https://www.elon.edu,,,,,,,,pending
Fayetteville State University,NC,4-year,public,https://www.uncfsu.edu,,,,,,,,pending
Fayetteville Technical Community College,NC,2-year,public,https://www.faytechcc.edu,,,,,,,,pending
Forsyth Technical Community College,NC,2-year,public,https://www.forsythtech.edu,,,,,,,,pending
Galen Health Institutes-Asheville,NC,4-year,private_forprofit,https://galencollege.edu/campuses/asheville,,,,,,,,pending
Gardner-Webb University,NC,4-year,private_nonprofit,https://www.gardner-webb.edu,,,,,,,,pending
Gaston College,NC,2-year,public,https://www.gaston.edu,,,,,,,,pending
Gaston College,NC,2-year,public,https://www.gaston.edu,,,,,,,,pending
Greensboro College,NC,4-year,private_nonprofit,https://www.greensboro.edu,,,,,,,,pending
Guilford College,NC,4-year,private_nonprofit,https://www.guilford.edu,,,,,,,,pending
Guilford Technical Community College,NC,2-year,public,https://www.gtcc.edu,,,,,,,,pending
Halifax Community College,NC,2-year,public,https://halifaxcc.edu,,,,,,,,pending
Haywood Community College,NC,2-year,public,https://www.haywood.edu,,,,,,,,pending
Health And Style Institute,NC,2-year,private_forprofit,https://www.healthandstyle.edu,,,,,,,,pending
Heritage Bible College,NC,4-year,private_nonprofit,https://www.heritagebiblecollege.edu,,,,,,,,pending
High Point University,NC,4-year,private_nonprofit,https://www.highpoint.edu,,,,,,,,pending
Hood Theological Seminary,NC,4-year,private_nonprofit,https://www.hoodseminary.edu,,,,,,,,pending
Isothermal Community College,NC,2-year,public,https://www.isothermal.edu,,,,,,,,pending
James Sprunt Community College,NC,2-year,public,https://jamessprunt.edu,,,,,,,,pending
Johnson & Wales University-Charlotte,NC,4-year,private_nonprofit,https://www.jwu.edu/campuses/charlotte,,,,,,,,pending
Johnson C Smith University,NC,4-year,private_nonprofit,https://www.jcsu.edu,,,,,,,,pending
Johnston Community College,NC,2-year,public,https://www.johnstoncc.edu,,,,,,,,pending
Jung Tao School of Classical Chinese Medicine,NC,4-year,private_nonprofit,https://www.jungtao.edu,,,,,,,,pending
Lees-McRae College,NC,4-year,private_nonprofit,https://www.lmc.edu,,,,,,,,pending
Lenoir Community College,NC,2-year,public,https://www.lenoircc.edu,,,,,,,,pending
Lenoir-Rhyne University,NC,4-year,private_nonprofit,https://www.lr.edu,,,,,,,,pending
Livingstone College,NC,4-year,private_nonprofit,https://livingstone.edu,,,,,,,,pending
Louisburg College,NC,2-year,private_nonprofit,https://www.louisburg.edu,,,,,,,,pending
Manna University,NC,4-year,private_nonprofit,https://www.manna.edu,,,,,,,,pending
Mars Hill University,NC,4-year,private_nonprofit,https://www.mhu.edu,,,,,,,,pending
Martin Community College,NC,2-year,public,https://www.martincc.edu,,,,,,,,pending
Mayland Community College,NC,2-year,public,https://www.mayland.edu,,,,,,,,pending
McDowell Technical Community College,NC,2-year,public,https://www.mcdowelltech.edu,,,,,,,,pending
Meredith College,NC,4-year,private_nonprofit,https://www.meredith.edu,,,,,,,,pending
Methodist University,NC,4-year,private_nonprofit,https://www.methodist.edu,,,,,,,,pending
Mid-Atlantic Christian University,NC,4-year,private_nonprofit,https://www.macuniversity.edu,,,,,,,,pending
Miller-Motte College-Fayetteville,NC,2-year,private_forprofit,https://www.miller-motte.edu,,,,,,,,pending
Miller-Motte College-Jacksonville,NC,2-year,private_forprofit,https://www.miller-motte.edu,,,,,,,,pending
Miller-Motte College-Raleigh,NC,2-year,private_forprofit,https://www.miller-motte.edu,,,,,,,,pending
Miller-Motte College-Wilmington,NC,4-year,private_forprofit,https://www.miller-motte.edu,,,,,,,,pending
Mitchell Community College,NC,2-year,public,https://www.mitchellcc.edu,,,,,,,,pending
Montgomery Community College,NC,2-year,public,https://www.montgomery.edu,,,,,,,,pending
Montreat College,NC,4-year,private_nonprofit,https://www.montreat.edu,,,,,,,,pending
MyComputerCareer at Raleigh,NC,2-year,private_forprofit,https://www.mycomputercareer.edu,,,,,,,,pending
NASCAR Technical Institute,NC,2-year,private_forprofit,https://www.uti.edu,,,,,,,,pending
Nash Community College,NC,2-year,public,https://www.nashcc.edu,,,,,,,,pending
North Carolina A & T State University,NC,4-year,public,https://www.ncat.edu,,,,,,,,pending
North Carolina Central University,NC,4-year,public,https://www.nccu.edu,,,,,,,,pending
North Carolina State University at Raleigh,NC,4-year,public,https://www.ncsu.edu,yes,Course Ready,$279/semester flat rate; digital-preferred; undergrads; opt-out,University bookstore,Various; digital-preferred materials,Launching Spring 2025. $279/semester. Digital-preferred. Degree-seeking undergrads. Opt-out.,https://ncsu.edu,done
North Carolina Wesleyan University,NC,4-year,private_nonprofit,https://www.ncwu.edu,,,,,,,,pending
Pamlico Community College,NC,2-year,public,https://www.pamlicocc.edu,,,,,,,,pending
Pfeiffer University,NC,4-year,private_nonprofit,https://www.pfeiffer.edu,,,,,,,,pending
Piedmont Community College,NC,2-year,public,https://www.piedmontcc.edu,,,,,,,,pending
Pitt Community College,NC,2-year,public,https://pittcc.edu,,,,,,,,pending
Queens University of Charlotte,NC,4-year,private_nonprofit,https://www.queens.edu,,,,,,,,pending
Randolph Community College,NC,2-year,public,https://www.randolph.edu,,,,,,,,pending
Richmond Community College,NC,2-year,public,https://richmondcc.edu,,,,,,,,pending
Roanoke-Chowan Community College,NC,2-year,public,https://www.roanokechowan.edu,,,,,,,,pending
Robeson Community College,NC,2-year,public,https://www.robeson.edu,,,,,,,,pending
Rockingham Community College,NC,2-year,public,https://www.rockinghamcc.edu,,,,,,,,pending
Rowan-Cabarrus Community College,NC,2-year,public,https://www.rccc.edu,,,,,,,,pending
Saint Augustine's University,NC,4-year,private_nonprofit,https://www.st-aug.edu,,,,,,,,pending
Salem College,NC,4-year,private_nonprofit,https://www.salem.edu,,,,,,,,pending
Sampson Community College,NC,2-year,public,https://www.sampsoncc.edu,,,,,,,,pending
Sandhills Community College,NC,2-year,public,https://www.sandhills.edu,,,,,,,,pending
Shaw University,NC,4-year,private_nonprofit,https://www.shawu.edu,,,,,,,,pending
Shepherds Theological Seminary,NC,4-year,private_nonprofit,https://shepherds.edu,,,,,,,,pending
South College-Asheville,NC,4-year,private_forprofit,https://www.south.edu/locations/asheville,,,,,,,,pending
South Piedmont Community College,NC,2-year,public,https://www.spcc.edu,,,,,,,,pending
South University-High Point,NC,4-year,private_forprofit,"https://www.southuniversity.edu/high-point#location=High Point, NC",,,,,,,,pending
Southeastern Baptist Theological Seminary,NC,4-year,private_nonprofit,https://www.collegeatsoutheastern.com,,,,,,,,pending
Southeastern Baptist Theological Seminary-Nash County Extension Center,NC,4-year,private_nonprofit,https://www.collegeatsoutheastern.com/academics/prison-program,,,,,,,,pending
Southeastern Baptist Theological Seminary-Wake County Extension Center,NC,2-year,private_nonprofit,https://www.collegeatsoutheastern.com/academics/prison-program,,,,,,,,pending
Southeastern College-Charlotte,NC,2-year,private_forprofit,https://www.sec.edu,,,,,,,,pending
Southeastern Community College,NC,2-year,public,https://www.sccnc.edu,,,,,,,,pending
Southeastern Free Will Baptist Bible College,NC,4-year,private_nonprofit,https://www.sfwbc.edu,,,,,,,,pending
Southwestern Community College,NC,2-year,public,https://www.southwesterncc.edu,,,,,,,,pending
St. Andrews University,NC,4-year,private_nonprofit,https://www.sa.edu,,,,,,,,pending
Stanly Community College,NC,2-year,public,https://www.stanly.edu,,,,,,,,pending
Strayer University-North Carolina,NC,4-year,private_forprofit,https://www.strayer.edu/campus-locations/north-carolina/greensboro,,,,,,,,pending
Strayer University-North Charlotte,NC,4-year,private_forprofit,https://www.strayer.edu/campus-locations/north-carolina/north-charlotte,,,,,,,,pending
Strayer University-North Raleigh Campus,NC,4-year,private_forprofit,https://www.strayer.edu/campus-locations/north-carolina/north-raleigh,,,,,,,,pending
Strayer University-South Charlotte,NC,4-year,private_forprofit,https://www.strayer.edu/campus-locations/north-carolina/south-charlotte,,,,,,,,pending
Strayer University-South Raleigh Campus,NC,4-year,private_forprofit,https://www.strayer.edu/campus-locations/north-carolina/south-raleigh,,,,,,,,pending
Surry Community College,NC,2-year,public,https://surry.edu,,,,,,,,pending
Tri-County Community College,NC,2-year,public,https://www.tricountycc.edu,,,,,,,,pending
Union Presbyterian Seminary-Charlotte,NC,4-year,private_nonprofit,https://www.upsem.edu,,,,,,,,pending
University of Mount Olive,NC,4-year,private_nonprofit,https://umo.edu,,,,,,,,pending
University of North Carolina Asheville,NC,4-year,public,https://new.unca.edu,,,,,,,,pending
University of North Carolina School of the Arts,NC,4-year,public,https://www.uncsa.edu,,,,,,,,pending
University of North Carolina Wilmington,NC,4-year,public,https://www.uncw.edu,Yes,First Day (BN),Per-course,Barnes & Noble,Various via Canvas,BN First Day; Canvas delivery; opt-out; significant savings,https://uncw.bncollege.com; https://uncw.edu,done
University of North Carolina at Chapel Hill,NC,4-year,public,https://www.unc.edu,Yes,First Day (BN) / UNC System IA,Per-course,Student Stores,Various,UNC System campuses have BN First Day; specific UNC-CH IA per-course,https://store.unc.edu; https://unc.edu,done
University of North Carolina at Charlotte,NC,4-year,public,https://www.charlotte.edu,yes,Niner Course Pack,$20/credit hour flat rate; 35-50% savings; opt-out,Barnes & Noble Charlotte,BN First Day Complete; rental textbooks + digital,$20/cr. 35-50% savings. Materials on/before first day. Opt-out available.,https://charlotte.edu,done
University of North Carolina at Greensboro,NC,4-year,public,https://www.uncg.edu,yes,UNCG First Day Complete,$19/credit hour (from Fall 2024); 35-50% savings; auto-enrolled; opt-out,Barnes & Noble College,BN First Day Complete; all required materials,Expanded to all grad students Fall 2024. $19/cr (reduced). 35-50% savings.,https://uncg.edu; https://bncollege.com/uncg,done
University of North Carolina at Pembroke,NC,4-year,public,https://www.uncp.edu,,,,,,,,pending
Vance-Granville Community College,NC,2-year,public,https://www.vgcc.edu,,,,,,,,pending
Wake Forest University,NC,4-year,private_nonprofit,https://www.wfu.edu,,,,,,,,pending
Wake Technical Community College,NC,2-year,public,https://www.waketech.edu,,,,,,,,pending
Warren Wilson College,NC,4-year,private_nonprofit,https://www.warren-wilson.edu,,,,,,,,pending
Watts College of Nursing,NC,4-year,private_nonprofit,https://wattscollegeofnursing.edu,,,,,,,,pending
Wayne Community College,NC,2-year,public,https://www.waynecc.edu,,,,,,,,pending
Western Carolina University,NC,4-year,public,https://www.wcu.edu,Yes,Inclusive Access + Book Rental,$167/semester (rental) + IA per-course,WCU Campus Store,Various via D2L,IA digital via D2L; Book Rental $167/sem; opt-out; transitioning to EA Fall 2024; discounted print upgrade available,https://wcu.bncollege.com; https://wcu.edu,done
Western Piedmont Community College,NC,2-year,public,https://www.wpcc.edu,,,,,,,,pending
Wilkes Community College,NC,2-year,public,https://www.wilkescc.edu,,,,,,,,pending
William Peace University,NC,4-year,private_nonprofit,https://www.peace.edu,,,,,,,,pending
Wilson Community College,NC,2-year,public,https://www.wilsoncc.edu,,,,,,,,pending
Wingate University,NC,4-year,private_nonprofit,https://www.wingate.edu,,,,,,,,pending
Winston-Salem State University,NC,4-year,public,https://www.wssu.edu,,,,,,,,pending
Bismarck State College,ND,4-year,public,https://bismarckstate.edu,no,N/A (Textbook Rental Program for select classes),Traditional purchase; rental for select core classes,BSC Bookstore,Various; rental for select classes,No formal IA. Textbook Rental Program for select core classes. FA usable for books.,https://bismarckstate.edu,done
Cankdeska Cikana Community College,ND,2-year,public,https://www.littlehoop.edu,,,,,,,,pending
Dakota College at Bottineau,ND,2-year,public,https://www.dakotacollege.edu,,,,,,,,pending
Dickinson State University,ND,4-year,public,https://www.dickinsonstate.edu,,,,,,,,pending
Lake Region State College,ND,2-year,public,https://www.lrsc.edu,,,,,,,,pending
Mayville State University,ND,4-year,public,https://www.mayvillestate.edu,,,,,,,,pending
Minot State University,ND,4-year,public,https://www.minotstateu.edu,yes,First Day Complete / First Day by Course,Digital items included; charged with tuition; opt-out,Barnes & Noble College,BN First Day; textbook rental; digital solutions,BN First Day Complete/by Course. Digital items included. Textbook rental also available.,https://minotstateu.edu; https://bncollege.com,done
North Dakota State College of Science,ND,2-year,public,https://www.ndscs.edu,,,,,,,,pending
North Dakota State University-Main Campus,ND,4-year,public,https://www.ndsu.edu,Yes,Bison Ready (Inclusive Access evolved),Flat rate/semester,NDSU Bookstore,Various via LMS,Bison Ready Fall 2025; flat rate; Complete or Select options; first-day digital; opt-out,https://ndsu.bncollege.com; https://ndsu.edu,done
Nueta Hidatsa Sahnish College,ND,4-year,public,https://www.nhsc.edu,,,,,,,,pending
Rasmussen University-North Dakota,ND,4-year,private_forprofit,https://rasmussen.edu,,,,,,,,pending
Sitting Bull College,ND,4-year,public,https://sittingbull.edu,,,,,,,,pending
The Hair Academy,ND,2-year,private_forprofit,https://thehairacademynd.com,,,,,,,,pending
The Salon Professional Academy-Fargo,ND,2-year,private_forprofit,https://www.tspafargo.com,,,,,,,,pending
Trinity Bible College and Graduate School,ND,4-year,private_nonprofit,https://trinitybiblecollege.edu,,,,,,,,pending
Turtle Mountain Community College,ND,4-year,private_nonprofit,https://www.tm.edu,,,,,,,,pending
United Tribes Technical College,ND,4-year,private_nonprofit,https://uttc.edu,,,,,,,,pending
University of Jamestown,ND,4-year,private_nonprofit,https://www.uj.edu,,,,,,,,pending
University of Mary,ND,4-year,private_nonprofit,https://www.umary.edu,,,,,,,,pending
University of North Dakota,ND,4-year,public,https://und.edu,Yes,Follett Access,Per-course (up to 60% off),Follett,Various via LMS,Follett Access; per-course; auto-enrolled; opt-out; up to 60% savings,https://und.bncollege.com; https://und.edu,done
Valley City State University,ND,4-year,public,https://www.vcsu.edu,no,N/A (OER focus),Traditional purchase; strong OER adoption,VCSU Bookstore,Various; extensive OER adoption,No formal IA. Strong OER focus: saved students $1.5M+ since 2013. Books available 2 weeks before term.,https://vcsu.edu,done
Williston State College,ND,2-year,public,https://willistonstate.edu,,,,,,,,pending
Bellevue University,NE,4-year,private_nonprofit,https://www.bellevue.edu,,,,,,,,pending
Bryan College of Health Sciences,NE,4-year,private_nonprofit,https://www.bryanhealthcollege.edu/bcohs,,,,,,,,pending
CHI Health School of Radiologic Technology,NE,4-year,private_nonprofit,https://www.chihealth.com/school-of-radiologic-technology,,,,,,,,pending
Capitol Beauty School,NE,2-year,private_forprofit,https://www.hairschoolomaha.com,,,,,,,,pending
Central Community College,NE,2-year,public,https://www.cccneb.edu,,,,,,,,pending
Chadron State College,NE,4-year,public,https://www.csc.edu,,,,,,,,pending
Clarkson College,NE,4-year,private_nonprofit,https://www.clarksoncollege.edu,,,,,,,,pending
College of Hair Design-Downtown,NE,2-year,private_forprofit,https://collegeofhairdesign.com,,,,,,,,pending
College of Hair Design-East Campus,NE,2-year,private_forprofit,https://collegeofhairdesign.com,,,,,,,,pending
College of Saint Mary,NE,4-year,private_nonprofit,https://www.csm.edu,,,,,,,,pending
Concordia University-Nebraska,NE,4-year,private_nonprofit,https://www.cune.edu,,,,,,,,pending
Creighton University,NE,4-year,private_nonprofit,https://www.creighton.edu,yes,First Day,Additional charge per course; digital via LMS; opt-out; loose-leaf option,Barnes & Noble College,Various; digital via LMS; optional loose-leaf physical,BN First Day IA. Digital via LMS. Loose-leaf physical option via campus bookstore. Opt-out available.,https://creighton.edu; https://bncollege.com,done
Doane University,NE,4-year,private_nonprofit,https://www.doane.edu,,,,,,,,pending
Entourage Institute of Beauty and Esthetics,NE,2-year,private_forprofit,https://www.entouragebeautyne.com,,,,,,,,pending
Hastings College,NE,4-year,private_nonprofit,https://www.hastings.edu,,,,,,,,pending
Joseph's College Cosmetology,NE,2-year,private_forprofit,https://josephscollege.edu,,,,,,,,pending
Life Chiropractic College West - Bellevue University,NE,4-year,private_nonprofit,https://www.lifewest.edu,,,,,,,,pending
Little Priest Tribal College,NE,2-year,public,https://www.littlepriest.edu,,,,,,,,pending
Metropolitan Community College Area,NE,2-year,public,https://www.mccneb.edu,,,,,,,,pending
Mid-Plains Community College,NE,2-year,public,https://www.mpcc.edu,,,,,,,,pending
Midland University,NE,4-year,private_nonprofit,https://www.midlandu.edu,,,,,,,,pending
Myotherapy Institute,NE,2-year,private_forprofit,https://www.myotherapy.edu,,,,,,,,pending
Nebraska College of Technical Agriculture,NE,2-year,public,https://ncta.unl.edu,,,,,,,,pending
Nebraska Indian Community College,NE,4-year,public,https://www.thenicc.edu,,,,,,,,pending
Nebraska Methodist College of Nursing & Allied Health,NE,4-year,private_nonprofit,https://www.methodistcollege.edu,,,,,,,,pending
Nebraska Wesleyan University,NE,4-year,private_nonprofit,https://www.nebrwesleyan.edu,no,N/A (limited departmental experiments),Traditional purchase,University bookstore,Various; some departments experimented with IA,No formal university-wide IA. Some departments have experimented with inclusive access.,https://nebrwesleyan.edu,done
Northeast Community College,NE,2-year,public,https://northeast.edu,,,,,,,,pending
Peru State College,NE,4-year,public,https://www.peru.edu,,,,,,,,pending
Southeast Community College Area,NE,2-year,public,https://www.southeast.edu,,,,,,,,pending
Summit Christian College,NE,4-year,private_nonprofit,https://www.summitcc.edu,,,,,,,,pending
Union Adventist University,NE,4-year,private_nonprofit,https://www.uau.edu,,,,,,,,pending
Universal College of Healing Arts,NE,2-year,private_forprofit,https://www.ucha.edu,,,,,,,,pending
University of Nebraska Medical Center,NE,4-year,public,https://www.unmc.edu,,,,,,,,pending
University of Nebraska at Kearney,NE,4-year,public,https://www.unk.edu,no,N/A (Open Nebraska/ONE OER program),Traditional + OER (free/low-cost); up to $500/sem savings from ONE courses,University bookstore,Various; OER via Open Nebraska; digital + physical options,No formal IA. Open Nebraska (ONE) OER program. Up to $500/sem or $4K/career savings. OER courses flagged in registration.,https://unk.edu,done
University of Nebraska at Omaha,NE,4-year,public,https://www.unomaha.edu,yes,First Day Access,Reduced price; auto-opted in; charged to account; opt-out via MavLINK,University bookstore,Various; digital via Canvas; Cengage Unlimited,First Day Access: digital via Canvas at reduced price. Auto-opted in. Opt-out via MavLINK.,https://unobookstore.com,done
University of Nebraska-Lincoln,NE,4-year,public,https://www.unl.edu,yes,Inclusive Access (Follett Access + Unizin Engage),Auto-enrolled; charged to account; up to 80% savings; opt-out end of week 1,Follett (UNL Campus Bookstore) + Unizin,Various; digital via Canvas; Follett Access + Unizin Engage platforms,Two IA platforms: Follett Access + Unizin Engage. Saved students $18M since 2019. Up to 80% savings.,https://unl.edu; https://nebraska.edu,done
Wayne State College,NE,4-year,public,https://www.wsc.edu,no,N/A,Traditional purchase,College bookstore,Various,No formal IA found. Small state college in NE.,https://wsc.edu,done
Western Nebraska Community College,NE,2-year,public,https://www.wncc.edu,,,,,,,,pending
Xenon A Stephanie Moss Academy,NE,2-year,private_forprofit,https://www.xenonacademy.net,,,,,,,,pending
York University,NE,4-year,private_nonprofit,https://www.york.edu,,,,,,,,pending
Antioch University-New England,NH,4-year,private_nonprofit,https://www.antiochne.edu,,,,,,,,pending
Colby-Sawyer College,NH,4-year,private_nonprofit,https://www.colby-sawyer.edu,,,,,,,,pending
Dartmouth College,NH,4-year,private_nonprofit,https://dartmouth.edu,No,N/A,Traditional,Follett (downtown Hanover),Various,No formal IA; no campus bookstore; students use online/local shops; Follett present in area but no adopted IA program,https://dartmouth.bkstr.com; https://dartmouth.edu,done
Franklin Pierce University,NH,4-year,private_nonprofit,https://www.franklinpierce.edu,,,,,,,,pending
Great Bay Community College,NH,2-year,public,https://www.greatbay.edu,,,,,,,,pending
Keene State College,NH,4-year,public,https://www.keene.edu,yes,First Day (BN College),Digital via Canvas; additional course charge; opt-out available; lowest publisher price,Barnes & Noble College,Various; BN First Day digital; interactive features,"BN First Day inclusive access. Digital via Canvas. Interactive features: highlighting, annotation, multimedia. Opt-out available.",https://keene.edu; https://bncollege.com,done
Lakes Region Community College,NH,2-year,public,https://www.lrcc.edu,,,,,,,,pending
Magdalen College,NH,4-year,private_nonprofit,https://www.magdalen.edu,,,,,,,,pending
Manchester Community College,NH,2-year,public,https://www.mccnh.edu,,,,,,,,pending
NHTI-Concord's Community College,NH,2-year,public,https://www.nhti.edu,,,,,,,,pending
Nashua Community College,NH,2-year,public,https://nashuacc.edu,,,,,,,,pending
New England College,NH,4-year,private_nonprofit,https://www.nec.edu,,,,,,,,pending
Plymouth State University,NH,4-year,public,https://www.plymouth.edu,no,N/A,Traditional purchase via bookstore,BN College,Various,"No formal IA. CAS for disability access. First Year Experience is orientation, not textbook program.",https://plymouth.edu; https://bncollege.com,done
River Valley Community College,NH,2-year,public,https://www.rivervalley.edu,,,,,,,,pending
Rivier University,NH,4-year,private_nonprofit,https://www.rivier.edu,,,,,,,,pending
Saint Anselm College,NH,4-year,private_nonprofit,https://www.anselm.edu,no,N/A,Traditional purchase; new/used/rental/digital; price match guarantee,Saint Anselm bookstore,Various; multiple format options,No formal IA. Bookstore offers new/used/rental/digital with price match guarantee.,https://anselm.edu,done
Southern New Hampshire University,NH,4-year,private_nonprofit,https://www.snhu.edu,,,,,,,,pending
St Joseph School of Nursing,NH,2-year,private_nonprofit,https://www.sjson.edu,,,,,,,,pending
Thomas More College of Liberal Arts,NH,4-year,private_nonprofit,https://www.thomasmorecollege.edu,,,,,,,,pending
University of New Hampshire College of Professional Studies Online,NH,4-year,public,https://cps.unh.edu/online,,,,,,,,pending
University of New Hampshire at Manchester,NH,4-year,public,https://manchester.unh.edu,,,,,,,,pending
University of New Hampshire-Franklin Pierce School of Law,NH,4-year,public,https://law.unh.edu,,,,,,,,pending
University of New Hampshire-Main Campus,NH,4-year,public,https://www.unh.edu,Yes,First Day Complete,Flat fee,UNH Bookstore,Various,FDC Task Force; Student Senate endorsed; flat fee; opt-out; digital textbook pilot since 2011; improved URM outcomes,https://unh.bncollege.com; https://unh.edu,done
Upper Valley Educators Institute,NH,4-year,private_nonprofit,https://www.uvei.edu,,,,,,,,pending
White Mountains Community College,NH,2-year,public,https://www.wmcc.edu,,,,,,,,pending
American Institute,NJ,2-year,private_forprofit,https://www.americaninstitute.com,,,,,,,,pending
American Institute of Medical Sciences & Education,NJ,2-year,private_forprofit,https://www.aimseducation.edu,,,,,,,,pending
